Index	"B-cell non-Hodgkin lymphoma, blood"	"chronic lymphocytic leukemia, blood"	"lymphoma, blood"	"chromophobe renal cell carcinoma, kidney"	"renal cell carcinoma, kidney"	"cholangiocarcinoma, liver"	"hepatocellular carcinoma, liver"	"lung adenocarcinoma, lung"	"squamous cell lung carcinoma, lung"	"ovarian adenocarcinoma, ovary"	"pancreatic adenocarcinoma, pancreas"	"prostate adenocarcinoma, prostate gland"	"gastric adenocarcinoma, stomach"	"follicular thyroid carcinoma, thyroid gland"	"bladder transitional cell carcinoma, urinary bladder"	"endometrial adenocarcinoma, uterus"	variance
ENSG00000188536/HBA2	-14.80400494	-15.95600803	-16.54097054	-0.459431619	0.263034406	-1	-1.807354922	-3.624490865	-4.426264755	-2.807354922	-2	-5.64385619	-5.14974712	-1.874469118	-2.700439718	0.415037499	32.29863681
ENSG00000244734/HBB	-14.42624018	-14.84127768	-16.42624018	-1.180572246	-0.118644496	-1.321928095	-2	-3.745954377	-4.078002512	-2.321928095	-0.678071905	-5.321928095	-5.087462841	-2.338801913	-1.652076697	-1	29.27564538
ENSG00000163220/S100A9	-9.270174476	-11.54319297	-11.12815547	-1.847996907	0.251538767	-0.087462841	0.115477217	0.349449158	0.587946359	1.335603032	0.610053482	-0.125530882	-8.066460397	0.222392421	2.95419631	3.906890596	25.02122778
ENSG00000206172/HBA1	-12.23818079	-12.65321829	-14.23818079	0	0	-1	-1.514573173	-2.807354922	-4.22881869	-2.584962501	-2.321928095	-2.099535674	-5.285402219	-1	-2.321928095	-1	21.8007868
ENSG00000103569/AQP9	-8.872125177	-11.6794801	-10.6794801	-1.584962501	1.169925001	-4.817623258	-0.761840263	-2.459431619	-1.736965594	3.321928095	3.321928095	-3.321928095	1.321928095	-1	0.584962501	-5.544320516	21.24611511
ENSG00000143546/S100A8	-8.015879614	-9.600842114	-10.60084211	-1.584962501	0.222392421	-0.584962501	-1.584962501	-1.857980995	-0.30256277	0.485426827	-0.736965594	0	-9.73470962	-1	0.754887502	3.321928095	18.78493483
ENSG00000018280/SLC11A1	-9.756556323	-8.434628228	-10.75655632	-1.584962501	1.736965594	2.321928095	0	-2.321928095	-2.807354922	0	1	1	2.169925001	0	1	2	18.70848601
ENSG00000187116/LILRA5	-9.200489967	-9.785452468	-10.78545247	-1.584962501	1	-0.152003093	-1	-2.321928095	-2	0.415037499	1.736965594	1.584962501	1	-0.415037499	-1.222392421	2	17.60005696
ENSG00000259001/AL355075.4	-0.584962501	-1.584962501	-2.584962501	-1.514573173	-0.584962501	1.736965594	0.321928095	0	-0.584962501	2.584962501	15.68688347	-1	0.700439718	-0.222392421	1.736965594	-0.893084796	17.52256277
ENSG00000119535/CSF3R	-8.640244936	-10.64024494	-9.79224803	-0.736965594	2	0.584962501	-0.736965594	-1.736965594	-3.700439718	0.321928095	0.362570079	2	0.514573173	0.736965594	-1	0.263034406	17.00033468
